date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2022-11-15,855119.71207,-0.617399990558624,7616.76041979791,0,0.277107053534129,0.0199285952856797,10
2022-11-16,839067.31207,-1.60523998737335,7514.07972517519,0,0.277686290583065,0.00406515891370816,10
2022-11-17,827028.01207,-1.20393002033234,7532.48638493736,0,0.277938111106048,0.011055527700835,10
2022-11-18,846167.41207,1.91393995285034,7532.00457433183,0,0.278823253181648,0.0069055948811346,10
2022-11-19,841536.91207,-0.463050007820129,7531.40512529147,0,0.27861323912736,0.00119330727641956,10
2022-11-20,815606.11207,-2.59308004379272,7351.82341736767,0,0.280544637094717,0.0228903023363781,10
2022-11-21,783810.01207,-3.17961001396179,7127.0455827565,0,0.283401363158978,0.00855428838546432,10
2022-11-22,823323.61207,3.95135998725891,7326.65638112108,0,0.287387750932503,0.0144701995500444,10
2022-11-23,922416.31207,9.90927028656006,7485.8974232486,0,0.312063628994966,0.130140672192106,10
2022-11-24,926738.11207,0.432179987430573,7479.44157802499,0,0.310201488221684,0.00545479579565432,10
2022-11-25,928590.31207,0.185220003128052,7444.07743191563,0,0.309640973550049,0.000144956647212417,10
2022-11-26,961312.51207,3.27221989631653,7410.08161950701,0,0.310955475324944,0.0139960204644539,10
2022-11-27,949581.91207,-1.17306005954742,7399.55039805948,0,0.309192750213315,0.00425659764086167,10
2022-11-28,906055.21207,-4.35267019271851,7307.13654511503,0,0.312326430583153,0.0139119197384111,10
2022-11-29,911920.51207,0.586530029773712,7404.28185509049,0,0.310862523368657,0.0128635590206099,10
2022-11-30,927972.91207,1.60523998737335,7725.72002839002,0,0.308727663635333,0.0212544276743942,10
2022-12-01,902350.81207,-2.56221008300781,7644.02583226201,0,0.309875294656924,0.00383762080245841,10
2022-12-02,905746.51207,0.339569985866547,7693.95258451005,0,0.309760376588913,0.000831329551177312,10
2022-12-03,896485.51207,-0.926100015640259,7608.81375809367,0,0.30820673813249,0.0210848689043462,10
2022-12-04,900807.31207,0.432179987430573,7703.92441036962,0,0.297030877964438,0.00492197820340845,10
2022-12-05,890311.51207,-1.0495799779892,7643.47827153028,0,0.296922440342065,0.00174534505648239,10
2022-12-06,895868.11207,0.555660009384155,7698.18643261443,0,0.295704692563156,0.00107918557747128,10
2022-12-07,877346.11207,-1.85220003128052,7589.54268045183,0,0.296205575651674,0.00545236888030884,10
2022-12-08,896485.51207,1.91393995285034,7759.85713717864,0,0.296221873738969,0.00372012986480801,10
2022-12-09,882902.71207,-1.35827994346619,7719.66732713845,0,0.227869192582903,0.00297298496516897,10
2022-12-10,889694.11207,0.679139971733093,7717.90290476342,0,0.179148786510268,0.000207049904934936,10
2022-12-11,877963.51207,-1.17306005954742,7699.61375449877,0,0.173764702140956,0.00181539301445236,10
2022-12-12,852341.41207,-2.56221008300781,7757.83383016305,0,0.174271193808172,0.0156200364360635,10
2022-12-13,840302.11207,-1.20393002033234,8015.06416838665,0,0.173321070343746,0.0356687140798896,10
2022-12-14,826410.61207,-1.38915002346039,8032.44472522532,0,0.173811357008719,0.0086266791912652,10
2022-12-15,798936.31207,-2.74743008613586,7833.14239483037,0,0.17680600069435,0.00370234532029697,10
2022-12-16,713735.11207,-8.52011966705322,7520.6439967111,0,0.205960276680792,0.0483573178442773,10
2022-12-17,747383.41207,3.36483001708984,7581.47104129242,0,0.212271483735118,0.0106253171946338,10
2022-12-18,774857.71207,2.74743008613586,7562.03618192143,0,0.2144798765372,0.0110884493298118,10
2022-12-19,742135.51207,-3.27221989631653,7427.09854886071,0,0.218293762391663,0.00955548735301172,10
2022-12-20,776092.51207,3.39569997787476,7628.74283149371,0,0.221875178420993,0.00541667657353183,10
2022-12-21,760040.11207,-1.60523998737335,7597.38087317962,0,0.219283302128221,0.00223769521774479,10
2022-12-22,758805.31207,-0.123479999601841,7595.1168287657,0,0.212711031272949,0.000106511358098633,10
2022-12-23,760040.11207,0.123479999601841,7574.31657110762,0,0.16959933963514,0.000329676632896616,10
2022-12-24,754792.21207,-0.524789988994598,7601.78819135925,0,0.169229878475634,0.00208644860045068,10
2022-12-25,750779.11207,-0.401309996843338,7600.64083222373,0,0.169007096206555,0.000448111967191672,10
2022-12-26,754174.81207,0.339569985866547,7639.39189452058,0,0.163683023775635,0.000384040626755056,10
2022-12-27,761583.61207,0.740880012512207,7542.03391204698,0,0.164553188632955,0.00408140796040027,10
2022-12-28,754792.21207,-0.679139971733093,7472.30613728825,0,0.159416586925722,0.0010528788525248,10
2022-12-29,760348.81207,0.555660009384155,7510.19078649064,0,0.159491352995486,0.000363388408258471,10
2022-12-30,758805.31207,-0.154349997639656,7498.19088609305,0,0.157673723044501,5.24869119481909E-05,10
2023-01-03,1000429.89887354,0.0429898872971535,7526.86776411159,1,0.156094868124729,0.000236846858948918,11
2023-01-04,1028672.19108891,2.82422924041748,7596.99168313938,1,0.166379484921933,0.021689145409148,11
2023-01-05,1027643.73325465,-0.102845780551434,7590.05281277337,1,0.166165027867521,0.000896019302315493,11
2023-01-06,1028360.04717393,0.0716313943266869,7641.33101276793,2,0.165948013739337,0.000842629045674724,11
2023-01-07,1027842.19747509,-0.0517849698662758,7638.7200809487,1,0.164203824254576,0.00137313260449897,11
2023-01-08,1038943.31409211,1.11011171340942,7716.38799699416,1,0.172894549729023,0.0157395973361475,11
2023-01-09,1041979.90145824,0.303658723831177,7734.27612684528,1,0.172817909336838,0.0181208769125468,11
2023-01-10,1057780.09467151,1.58001935482025,7853.38263896237,0,0.17328403405707,0.0100054209738192,11
2023-01-11,1088043.72694663,3.02636313438416,8076.5224957321,0,0.172840929570198,0.0171297395189188,11
2023-01-12,1142438.78236256,5.4395055770874,8495.3300532626,0,0.172255934364271,0.200933147636579,11
2023-01-13,1207763.23248322,6.53244495391846,8996.23931109365,1,0.17207423500726,0.144473389488488,11
2023-01-14,1269521.58809874,6.17583560943604,9454.68369688214,1,0.171184272528183,0.0400832228269207,11
2023-01-15,1264498.40427968,-0.502318382263184,9415.60401575078,1,0.125215108949257,0.00313160942132364,11
2023-01-16,1283391.79702283,1.88933932781219,9559.09564952087,1,0.120173293127807,0.00698574736195529,11
2023-01-17,1280333.80998825,-0.305798709392548,9537.48540418047,1,0.116218105494642,0.00189626311762534,11
2023-01-18,1252795.220328,-2.75385904312134,9337.02637678732,1,0.116301334381052,0.0120313353664214,11
2023-01-19,1276526.82150641,2.37316012382507,9512.05084108341,0,0.111022713872076,0.00394902235068788,11
2023-01-20,1372605.72506953,9.60789012908936,10237.5168694182,0,0.111590204539922,0.0872750844168773,11
2023-01-21,1379611.03939282,0.700531423091888,10300.6562048261,0,0.114688893181648,0.0185851252595692,11
2023-01-22,1375054.63458928,-0.455640494823456,10263.8401938369,0,0.114749240525696,0.00391380422369113,11
2023-01-23,1387613.5000561,1.25588655471802,10361.7330417916,0,0.11379692284138,0.00546121767655396,11
2023-01-24,1370517.71879936,-1.70957815647125,10244.5532408603,1,0.115539158595262,0.0339901572279246,11
2023-01-25,1396292.25272997,2.57745337486267,10432.3698528677,1,0.116455026716128,0.00883135681938322,11
2023-01-26,1393203.86892696,-0.308838367462158,10411.1149088537,0,0.117422154791617,0.000968503196217756,11
2023-01-27,1397088.28380573,0.388441473245621,10441.3863024962,0,0.116221713625789,0.00448109578115273,11
2023-01-28,1393970.58578812,-0.311769813299179,10423.0837753943,1,0.11710274499476,0.00559746507318491,11
2023-01-29,1437306.50324783,4.3335919380188,10743.476890223,1,0.120203009562069,0.0123192075994669,11
2023-01-30,1382141.30884105,-5.51651954650879,10331.5786903013,0,0.126860910946596,0.0249361138298189,11
2023-01-31,1400144.13569663,1.8002827167511,10467.0024029264,0,0.12605771219281,0.00189564647205852,11
2023-02-01,1436777.59454891,3.66334581375122,10739.6425954312,1,0.12616762191648,0.00834410335366408,11
2023-02-02,1422164.39973181,-1.46131944656372,10622.9252029666,1,0.126589116642295,0.0162786499440446,11
2023-02-03,1418729.47487912,-0.343492478132248,10589.4649998991,1,0.119959298268902,0.0138007604611575,11
2023-02-04,1412378.91482462,-0.635056018829346,10539.8535866154,1,0.119531502931785,0.00404833024024071,11
2023-02-05,1388649.73114262,-2.37291836738586,10363.0749444179,1,0.120622793780283,0.0077276267274885,11
2023-02-06,1378307.4845239,-1.03422462940216,10286.9141420944,1,0.122088918708676,0.0020082482748786,11
2023-02-07,1407289.32325652,2.89818382263184,10497.5254145251,0,0.114718142393811,0.00874474039079573,11
2023-02-08,1390470.25669782,-1.68190670013428,10372.5497948394,0,0.115721964459679,0.00382585703554983,11
2023-02-09,1319707.8630781,-7.07623958587647,9851.48065997639,0,0.137097807499504,0.0415581087523189,11
2023-02-10,1309392.27164624,-1.03155910968781,9777.93229571683,0,0.13479035082943,0.0113982257171853,11
2023-02-11,1323792.0820749,1.43998098373413,9883.03836387373,0,0.13516991984026,0.00157569217546222,11
2023-02-12,1319085.91744675,-0.470616459846497,9850.36506103313,0,0.13392648938096,0.0131101629240635,11
2023-02-13,1318082.48413794,-0.100343331694603,9852.60267253391,0,0.141920922154904,0.0589158693953995,11
2023-02-14,1343770.23703462,2.56877517700195,10041.778915813,0,0.141811672324465,0.0165641741802824,11
2023-02-15,1472172.61834728,12.840238571167,11010.8289854922,0,0.159006149559813,0.118790378224777,11
2023-02-16,1423316.67803813,-4.8855938911438,10642.5009407793,0,0.164999622621114,0.0286059255792142,11
2023-02-17,1486877.77147341,6.35610914230347,11123.6651970662,0,0.16071714437489,0.0152278510011089,11
2023-02-18,1490691.54638599,0.38137748837471,11152.4327402181,0,0.158933083951549,0.00407630239219742,11
2023-02-19,1468886.29444161,-2.18052530288696,10986.6842797705,0,0.156146864856697,0.00753921467430935,11
2023-02-20,1503325.89390662,3.44395995140076,11249.1984056238,0,0.154951758177699,0.00453179536423513,11
2023-02-21,1479748.92727573,-2.3576967716217,11075.9136469047,0,0.155168653743802,0.00820331335449094,11
2023-02-22,1463515.12626615,-1.62338006496429,10952.1604913196,0,0.155066341786003,0.00518097864464568,11
2023-02-23,1448846.99172633,-1.46681344509125,10837.6794753397,0,0.154785156514999,0.0148818306233003,11
2023-02-24,1403250.66673132,-4.55963230133057,10492.9798558115,0,0.154585978448245,0.0117193428157439,11
2023-02-25,1401553.75772924,-0.169690907001495,10482.5073599434,0,0.15440892743381,0.0024513672754181,11
2023-02-26,1425652.80600454,2.40990471839905,10658.1242694023,0,0.155480662862492,0.00664704940853093,11
2023-02-27,1421778.05802522,-0.387474805116653,10631.3251890199,0,0.15597147109077,0.0028996774793312,11
2023-02-28,1400597.09500764,-2.11809635162354,10473.1788599546,0,0.151606179451887,0.00375450128981857,11
2023-03-01,1429975.81858422,2.93787240982056,10689.4425949979,0,0.148323181898901,0.0227221410949865,11
2023-03-02,1420054.076972,-0.99217414855957,10616.8636480188,0,0.147670373208012,0.00172176084975015,11
2023-03-05,998946.608079223,-0.105339191854,10150.2678157421,3,0.14424435245305,0.000760896746599995,12
2023-03-06,996548.072695923,-0.239853531122208,10140.699763205,1,0.144244951298334,0.000576741594902559,12
2023-03-07,997100.544609632,0.0552471913397312,10041.323188987,1,0.144507971224919,0.00560264311753031,12
2023-03-08,984934.905535498,-1.21656394004822,9816.36026911536,1,0.144386119782308,0.00698125918522347,12
2023-03-09,942291.851334124,-4.26430559158325,9206.94180057635,0,0.144042798505411,0.0333399230265695,12
2023-03-10,940004.375160165,-0.228747621178627,9109.61327638861,0,0.14391144394986,0.00359390894247574,12
2023-03-11,941114.133971973,0.110975883901119,9243.82671391141,0,0.128448652374623,0.0295929383896397,12
2023-03-12,991517.414955636,5.04032802581787,9943.14883682562,0,0.137061582642253,0.0332379859625142,12
2023-03-13,1068060.48747436,7.65430736541748,10914.4415663112,0,0.153884395471889,0.0952379692293803,12
2023-03-14,1077112.99718442,0.90525096654892,11170.9430252488,0,0.153719305281852,0.0057950397218101,12
2023-03-15,1066632.09040214,-1.04809069633484,11000.9597697211,0,0.141185148956107,0.0117378377651581,12
2023-03-16,1131094.03500731,6.44619464874268,11325.7008134194,0,0.159851983659899,0.108257316512165,12
2023-03-17,1187364.70949862,5.62706756591797,12426.6882210534,0,0.14582225462773,0.0847129008541493,12
2023-03-18,1161839.75207953,-2.55249571800232,12205.6596371802,0,0.141234043275836,0.00462846757526132,12
2023-03-19,1190245.68477431,2.8405933380127,12701.1538736771,0,0.139570814067139,0.0224700274067916,12
2023-03-20,1176627.77120974,-1.36179137229919,12592.1156139308,0,0.140109989664866,0.010905679395981,12
2023-03-21,1186746.592108,1.01188206672668,12759.7324996839,0,0.138900437941529,0.0315901490512767,12
2023-03-22,1143257.67582017,-4.3488917350769,12375.2173230722,0,0.14496648416892,0.0131643352261331,12
2023-03-23,1177667.03500731,3.44093585014343,12847.7292711228,0,0.146419459481532,0.0114168119374057,12
2023-03-24,1148507.67524031,-2.91593599319458,12467.4913115305,0,0.14848981309399,0.00697650823320053,12
2023-03-25,1149309.90906635,0.0802233815193176,12473.0724171793,0,0.147710599653187,0.000512180158350439,12
2023-03-26,1171080.0414712,2.17701315879822,12702.4169728521,0,0.146985460962103,0.0022720969809368,12
2023-03-27,1116705.07190873,-5.43749713897705,12322.6644125395,0,0.158328434518861,0.0273713965983044,12
2023-03-28,1124908.34840108,0.820327639579773,12373.6319399466,0,0.157186754230869,0.0344366792720334,12
2023-03-29,1141371.64811115,1.64632999897003,12881.2539382184,0,0.156482279476949,0.0322512612470554,12
2023-03-30,1143251.54254552,0.187989443540573,12729.734770421,0,0.156139286722178,0.00941764278694879,12
2023-03-31,1150628.53225559,0.737698972225189,12929.2686553571,0,0.156120656028299,0.00216187680527501,12
2023-04-01,1145738.96341532,-0.488956898450851,12923.9889351572,0,0.155898972807484,0.000452827986631172,12
2023-04-02,1138901.74811115,-0.683721542358398,12797.7235587454,0,0.152067633504082,0.00260075974560397,12
2023-04-03,1122202.69895248,-1.66990494728088,12620.4190845374,0,0.153139523289986,0.0187728314976764,12
2023-04-04,1132209.41779275,1.00067186355591,12779.0939663351,0,0.153074127111275,0.0175696572484145,12
2023-04-05,1139689.30399518,0.747988641262054,12772.2057070926,0,0.153109551775959,0.0160170464999841,12
2023-04-06,1133905.35692296,-0.578394711017609,12716.2887122104,0,0.153327255388239,0.0069497426225615,12
2023-04-07,1127383.86808269,-0.652148902416229,12658.6444818876,0,0.153244119385663,0.000329552817733633,12
2023-04-08,1128258.92396671,0.0875055864453316,12676.8876425231,0,0.14805317640462,0.00260413029347522,12
2023-04-09,1139101.68663303,1.08427631855011,12855.5743352472,0,0.148053266159303,0.00148874634971776,12
2023-04-10,1171070.73932781,3.19690537452698,13461.5591816732,0,0.148363737288166,0.0137572143409062,12
2023-04-11,1187842.90112433,1.67721617221832,13730.1254611149,0,0.142912943054224,0.0222571343005341,12
2023-04-12,1177899.920516,-0.994298040866852,13577.7088196115,0,0.126066950382689,0.0184369962771534,12
2023-04-13,1196289.90173266,1.83899807929993,13784.819471371,0,0.126809528071506,0.0392610456366138,12
2023-04-14,1207749.27529724,1.14593732357025,13808.6965232164,0,0.12693690451805,0.0447426005203126,12
2023-04-15,1214971.99091981,0.72227156162262,13728.7583443102,0,0.102060900089691,0.0105369997108161,12
2023-04-16,1249812.64839582,3.48406577110291,13723.4780844273,0,0.10762793058477,0.0602846217666784,12
2023-04-17,1219301.66686077,-3.05109810829163,13323.3966014085,0,0.10735256783705,0.00646315622268612,12
2023-04-18,1239987.89306319,2.06862258911133,13763.3813202046,0,0.106362261146839,0.00978166046050497,12
2023-04-19,1168563.55906635,-7.14243316650391,13059.8858775676,0,0.122618027031865,0.0639949871016743,12
2023-04-20,1150715.30755976,-1.78482520580292,12798.4453060423,0,0.123066061140572,0.0121919164346195,12
2023-04-21,1144002.73376218,-0.671257376670837,12356.1047090524,0,0.116707211618479,0.0505125569267693,12
2023-04-22,1177743.0873837,3.37403535842896,12608.6689345078,0,0.118966406295075,0.0144257115596295,12
2023-04-23,1171006.18825349,-0.673689901828766,12505.1450996069,0,0.116705071533223,0.00061461686885633,12
2023-04-24,1171007.96796356,0.000177971000084654,12471.8435664348,0,0.116705695896669,0.00220493036211664,12
2023-04-25,1199096.79978855,2.80888319015503,12836.6747043955,0,0.117148560216953,0.00701949487637384,12
2023-04-26,1182328.35031148,-1.67684495449066,12892.5972074529,0,0.104735399235269,0.0136961367039404,12
2023-04-27,1197967.66413752,1.56393134593964,13381.2349303601,0,0.104544308786113,0.0155017352420203,12
2023-04-28,1179643.56408058,-1.8324099779129,13310.9563072564,0,0.107029273326618,0.00569807349289212,12
2023-04-29,1173375.02935628,-0.626853466033936,13269.6250676959,0,0.107044942144924,0.00379366740338864,12
2023-04-30,1210042.89831042,3.66678690910339,13275.0862087454,0,0.117517875298231,0.0652947838109306,12
2023-05-05,1008237.61056,0.82376104593277,13379.6108736316,1,0.122471335841089,0.0389380810124611,13
2023-05-06,994032.81056,-1.42048001289368,13092.1177219637,0,0.123330124540729,0.0195192842893376,13
2023-05-07,991253.61056,-0.277920007705689,12901.0757831362,0,0.123145385556641,0.00265949982733257,13
2023-05-08,969020.01056,-2.22336006164551,12549.3860688729,0,0.125499546984507,0.00807184516425049,13
2023-05-09,963770.41056,-0.524959981441498,12530.9670694812,0,0.125432970525278,0.000498818185825822,13
2023-05-10,970564.01056,0.679359972476959,12517.7272686121,0,0.124223580937309,0.00163640374078778,13
2023-05-11,949565.61056,-2.09983992576599,12232.7987229088,0,0.125398845446867,0.00579738416635893,13
2023-05-12,952653.61056,0.308800011873245,12147.9775081021,0,0.125311742740874,0.00421553957267705,13
2023-05-13,959447.21056,0.679359972476959,12140.7777567694,0,0.124492909239621,0.00207366417413126,13
2023-05-14,963770.41056,0.43231999874115,12206.5543029172,0,0.12376136135844,0.000268074227082618,13
2023-05-15,967784.81056,0.401439994573593,12317.6924332045,0,0.123045809146872,0.000442679784920429,13
2023-05-16,961608.81056,-0.617600023746491,12256.0771247329,0,0.113221689869722,0.0017887104474388,13
2023-05-17,970564.01056,0.895519971847534,12430.8199392058,0,0.112186337618203,0.00605796213740089,13
2023-05-18,955124.01056,-1.5440000295639,12161.6216445487,0,0.112319500791232,0.00625711623507949,13
2023-05-19,953888.81056,-0.123520001769066,12186.9650756208,0,0.0949529041692107,0.00040510168481536,13
2023-05-20,959138.41056,0.524959981441498,12289.6039498675,0,0.0943265617850352,0.00140810770476829,13
2023-05-21,946168.81056,-1.29695999622345,12126.8245928941,0,0.0945485000997095,0.00261308167684091,13
2023-05-22,954197.61056,0.802879989147186,12171.2688568968,0,0.0875285798484075,0.00122804468755823,13
2023-05-23,968093.61056,1.38960003852844,12336.5927393453,0,0.0891426528145958,0.00438474899002248,13
2023-05-24,944933.61056,-2.31599998474121,11930.8492981039,0,0.0918817321058666,0.0143156139293093,13
2023-05-25,940301.61056,-0.463200002908707,11998.1694816344,0,0.0882918718906572,0.00183597996510668,13
2023-05-26,947404.01056,0.710240006446838,12102.1040395251,0,0.0864714863490555,0.00150275525690746,13
2023-05-27,949256.81056,0.185279995203018,12171.3410061021,0,0.0865204815143461,0.000919141380363906,13
2023-05-28,969946.41056,2.06895995140076,12722.7275948342,0,0.0876905053477926,0.0267953282243795,13
2023-05-29,962226.41056,-0.772000014781952,12572.1085232351,0,0.0877821694378603,0.0018353790754204,13
2023-05-30,961917.61056,-0.0308800004422665,12550.6487382313,0,0.0707977024902219,0.000463598071393209,13
2023-05-31,947404.01056,-1.45135998725891,12329.7532606194,0,0.0674926550602209,0.00448772827468487,13
2023-06-01,941536.81056,-0.586719989776611,12148.0408019739,0,0.0646087648877164,0.00321649338885668,13
2023-06-02,948639.21056,0.710240006446838,12337.7555416543,0,0.0633354066517872,0.00500807590445429,13
2023-06-03,946786.41056,-0.185279995203018,12259.4222192184,0,0.0631558136766815,0.000772370159185905,13
2023-06-04,941845.61056,-0.494080007076263,12281.9213660847,0,0.0623386732148794,0.00134150002957279,13
2023-06-05,855072.81056,-8.67728042602539,11653.2159316169,0,0.110249077715994,0.139191729942752,13
2023-06-06,868351.21056,1.32783997058868,12343.2594375392,0,0.112162078020338,0.0556700871731828,13
2023-06-07,800724.01056,-6.76272010803223,11940.805959187,0,0.133844264698318,0.0700744799700356,13
2023-06-08,809061.61056,0.833760023117065,12012.2000471863,0,0.134886099293588,0.00157671766595737,13
2023-06-09,804429.61056,-0.463200002908707,12003.9196496931,0,0.134237895156559,0.000364964319113394,13
2023-06-10,737111.21056,-6.73184013366699,11728.8336798744,0,0.155159709514386,0.0875506565709226,13
2023-06-11,726920.81056,-1.01903998851776,11769.121390676,0,0.154805402853578,0.0028932633535555,13
2023-06-12,714260.01056,-1.26608002185822,11762.7697513497,0,0.154152321603307,0.00300657700625817,13
2023-06-13,754095.21056,3.98352003097534,11773.6635104032,0,0.167329344347718,0.0465184769592282,13
2023-06-14,734640.81056,-1.94544005393982,11415.1152537862,0,0.16783081850994,0.0256194810164356,13
2023-06-15,730008.81056,-0.463200002908707,11633.2867201674,0,0.167831959525309,0.00979941307812088,13
2023-06-16,738964.01056,0.895519971847534,11973.0575270795,0,0.168196847996648,0.0113578964928905,13
2023-06-17,755021.61056,1.60575997829437,12050.5865003447,0,0.170775576404207,0.0061875781247371,13
2023-06-18,753786.41056,-0.123520001769066,11968.8097558232,0,0.170762981736115,0.00127863662641485,13
2023-06-19,750698.41056,-0.308800011873245,12203.0600345442,0,0.170269369241092,0.00988604378582859,13
2023-06-20,764903.21056,1.42048001289368,12879.1949476157,0,0.172257252135282,0.0523375418239977,13
2023-06-21,768300.01056,0.33967998623848,13651.7791060872,0,0.17192803741485,0.0552858427365023,13
2023-06-22,743596.01056,-2.47040009498596,13606.1988458962,0,0.172304279842168,0.00834809653198855,13
2023-06-23,754404.01056,1.08080005645752,13979.2244041959,0,0.173003969375543,0.0120987747248983,13
2023-06-24,730008.81056,-2.43951988220215,13909.2112342681,0,0.174885241896165,0.00716868082516836,13
2023-06-25,737420.01056,0.741119980812073,13872.9609568766,0,0.17515038823308,0.0132040604486466,13
2023-06-26,729082.41056,-0.833760023117065,13790.5786735784,0,0.174877815137065,0.00948580874510512,13
2023-06-27,733405.61056,0.43231999874115,13983.4723191726,0,0.172694504903699,0.00270725417658862,13
2023-06-28,712098.41056,-2.13071990013123,13708.9259373616,0,0.173911385984183,0.0128418302826123,13
2023-06-29,719818.41056,0.772000014781952,13877.2860645597,0,0.174907328407247,0.00236151961278225,13
2023-06-30,742052.01056,2.22336006164551,13869.4429243019,0,0.179413533203694,0.0879090499863923,13
2023-07-01,765520.81056,2.34687995910645,13923.1265706458,0,0.18379049888979,0.0249223067275114,13
2023-07-02,761197.61056,-0.43231999874115,13935.3471194011,0,0.183214779731999,0.00158826966664099,13
2023-07-03,1014536.48636645,1.453648686409,14185.3168070493,1,0.183280366837885,0.00469455250953948,14
2023-07-04,1001474.37942039,-1.30621063709259,14007.0243523511,3,0.183526135044866,0.00231650974328308,14
2023-07-05,992142.309854187,-0.933206975460053,13890.2910035199,1,0.160644476468033,0.00191708537378801,14
2023-07-06,971145.220983287,-2.09970879554749,13618.9129103668,1,0.160944149313846,0.0171154679334845,14
2023-07-07,985656.231613974,1.45110106468201,13824.2494615247,1,0.143265510775297,0.00322915021767292,14
2023-07-08,984234.578192974,-0.142165347933769,13797.0097778251,1,0.142727460489445,0.00190658454081235,14
2023-07-09,979696.501307008,-0.453807681798935,13739.749149215,1,0.142843975970992,0.00109510531135467,14
2023-07-10,992561.130086081,1.28646290302277,13850.9839941099,2,0.126729591108003,0.0393713455779151,14
2023-07-11,999592.868015247,0.703173816204071,13949.9560444548,2,0.125990134429044,0.0049696250436149,14
2023-07-12,990485.997388018,-0.91068708896637,13838.5571407844,1,0.126244829341092,0.00406376985887468,14
2023-07-13,1027854.95035278,3.73689532279968,14312.6492972576,1,0.123739757874013,0.0935520530806848,14
2023-07-14,991296.705688794,-3.6558244228363,13791.2531161901,1,0.125151950335796,0.0168292616536299,14
2023-07-15,992003.164815786,0.0706459134817123,13781.2776401924,2,0.12529999749677,0.00562763137560658,14
2023-07-16,986156.741839138,-0.584642291069031,13758.4421499698,2,0.130381991147825,0.0104467775344746,14
2023-07-17,984231.626231495,-0.192511558532715,13716.0762038161,2,0.128715041220687,0.0044622068253126,14
2023-07-18,974547.036668181,-0.968458950519562,13588.7848633897,2,0.129754451912392,0.00186082888695725,14
2023-07-19,976153.363983202,0.160632729530334,13614.0564579955,2,0.129720040339138,0.00261651991042514,14
2023-07-20,974066.243297719,-0.208712071180344,13561.4893029744,1,0.128504027519566,0.0037627491283664,14
2023-07-21,977356.390990163,0.329014778137207,13609.1215040232,1,0.128476596271249,0.00103978833411872,14
2023-07-22,972836.233590048,-0.452015727758408,13564.496254466,1,0.124607611565521,0.00378545933292921,14
2023-07-23,981864.450918525,0.902821719646454,13695.7796726494,1,0.123854693402974,0.0013043133769052,14
2023-07-24,954297.063963184,-2.75673866271973,13277.8760819141,2,0.120199686008576,0.016522616080247,14
2023-07-25,955290.147939482,0.0993084013462067,13301.2106977281,2,0.119896834901124,0.000705157230091414,14
2023-07-26,959459.691327456,0.416954338550568,13355.7284029621,2,0.119407661132337,0.00117871037585261,14
2023-07-27,956408.622434377,-0.30510687828064,13296.804308909,2,0.119446456161086,0.00381499869589627,14
2023-07-28,959725.961249524,0.331733882427216,13336.709427842,2,0.11535522772063,0.00124030111441938,14
2023-07-29,961115.604475356,0.13896432518959,13353.482318886,1,0.114964737814744,0.000529736447477385,14
2023-07-30,958960.622483513,-0.215498194098473,13323.662416844,1,0.110739735341362,0.00387399152807697,14
2023-07-31,956812.919702175,-0.214770272374153,13302.2665258143,1,0.105947098289017,0.000114695574057479,14
2023-08-01,973486.744141144,1.66738247871399,13519.874865329,1,0.109686621612171,0.010023681591279,14
2023-08-02,955174.017720547,-1.8312726020813,13284.0679168201,2,0.113475434829262,0.00530372140344158,14
2023-08-03,955541.840029106,0.03678223118186,13288.4391473048,1,0.112292919161382,0.000679221372069637,14
2023-08-04,953542.955272972,-0.199888482689857,13251.9856673238,2,0.111221221775313,0.00125506595641915,14
2023-08-05,953147.80374492,-0.0395151525735855,13230.5470493509,2,0.10717771192772,0.00241238524969985,14
2023-08-06,953571.926452742,0.0424122698605061,13239.5524262819,2,0.106321640469611,0.000579118517143291,14
2023-08-07,956521.752315343,0.294982582330704,13297.8316775631,2,0.106463424514003,0.000692183877429469,14
2023-08-08,973883.538400706,1.7361786365509,13554.5496856746,2,0.106550977137089,0.0055740253448983,14
2023-08-09,967917.430601828,-0.59661078453064,13466.3904739342,2,0.0928888732994302,0.00411023418479589,14
2023-08-10,963416.966453053,-0.450046420097351,13408.1595976389,2,0.0927411946558058,0.00278029207078583,14
2023-08-11,962080.337007215,-0.133662939071655,13395.4079972064,3,0.0910724548901549,0.000937987853804901,14
2023-08-12,962511.988560526,0.0431651547551155,13396.9692170008,1,0.0741794925722794,0.000273515066517638,14
2023-08-13,958878.858729215,-0.363312989473343,13339.4955643532,0,0.067532860434263,0.00113047247802845,14
2023-08-14,962586.960699518,0.370810210704803,13398.2558399542,0,0.06615550133006,8.9507348077401E-05,14
2023-08-15,954066.15742779,-0.852080345153809,13294.028894912,0,0.057983212120771,0.00397612153798585,14
2023-08-16,938251.138853436,-1.58150184154511,13078.7360273851,0,0.0604595325341026,0.00999330614418039,14
2023-08-17,871116.542592904,-6.71345949172974,12117.3946584358,0,0.0836318395078054,0.10743474945389,14
2023-08-18,853912.978011193,-1.72035646438599,11854.0953230809,0,0.083637946969829,0.0103264684690888,14
2023-08-19,855590.776824233,0.167779877781868,11873.8410131806,0,0.0830310688763817,0.000699367051229894,14
2023-08-20,857980.144302241,0.238936752080917,11912.9348587072,0,0.0827092856705929,0.00335863962744538,14
