date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2021-06-10,577572.2538700001,-3.872760057449341,16646.202448632743,0,0.6606565037984963,0.004671424269245444,1
2021-06-11,567414.4638700001,-1.0157790184020996,16981.927331926203,0,0.652157802818017,0.014981391934015086,1
2021-06-12,564050.41387,-0.3364050090312958,16138.028709323688,0,0.6514795483207757,0.009153927937188451,1
2021-06-13,600316.5138700001,3.626610040664673,17738.39718097877,0,0.6525184707070792,0.03422205100995573,1
2021-06-14,607520.5038700001,0.720399022102356,18426.12784673136,0,0.6502190245100894,0.007398168729580135,1
2021-06-15,601432.3938700001,-0.6088110208511353,18259.826791338655,0,0.650161100137523,0.0005588451027074414,1
2021-06-16,569826.7338700001,-3.1605660915374756,17457.440778798784,0,0.6458184491047501,0.005790216961171955,1
2021-06-17,579065.5638700002,0.9238830208778381,17334.278976433437,0,0.6462097898042946,0.0012861680275803207,1
2021-06-18,553318.2738700002,-2.5747289657592773,16297.994172664314,0,0.5439465704165868,0.008487031995241215,1
2021-06-19,548149.1238700001,-0.5169150233268738,16155.537482108108,0,0.5160577494525317,0.003411490291104465,1
2021-06-20,556468.9938700001,0.8319870233535767,16192.039305352082,0,0.48607106733007943,0.0015580577494412361,1
2021-06-21,444355.87387000007,-11.211312294006348,14407.448449231622,0,0.522877413246911,0.02338574766953493,1
2021-06-22,430144.8138700001,-1.421105980873108,14835.123489290165,0,0.5058529158922868,0.013068137072436172,1
2021-06-23,486184.9638700001,5.604014873504639,15357.44764416492,0,0.4012640170531179,0.032254472134838015,1
2021-06-24,506484.1338700001,2.029917001724243,15813.556808200992,0,0.40373357323042364,0.005822662320984725,1
2021-06-25,460847.9238700001,-4.5636210441589355,14410.03058716239,0,0.3977455104151004,0.01379672126262034,1
2021-06-26,458944.36387000006,-0.19035600125789642,14735.087414739766,0,0.3973232893994329,0.004728015444123801,1
2021-06-27,477356.3838700001,1.8412020206451416,15837.171266894715,0,0.384571140161781,0.026656639028168845,1
2021-06-28,475928.7138700001,-0.14276699721813202,15718.473282487994,0,0.3773565304402936,0.011995065456705494,1
2021-06-29,493635.1038700001,1.7706389427185059,16365.393942555194,0,0.37288918890333156,0.004213212084544208,1
2021-06-30,498426.8238700001,0.4791719913482666,15932.755323572324,0,0.36210105330647135,0.012804214697860005,1
2021-07-01,471711.3438700001,-2.6715478897094727,15248.122059622803,0,0.36437488268264595,0.007522672948880233,1
2021-07-02,471284.6838700001,-0.0426659993827343,15370.6213099406,0,0.3443728667837523,0.0021068460159355115,1
2021-05-03,1000000.0,0.0,0.0,0,0.0,0.0,2
2021-07-03,1033943.3313712652,3.3943331241607666,15767.683510829638,2,0.33873919893381904,0.0017403728854706428,2
2021-07-04,1077709.9142810018,4.3766584396362305,16035.36605870287,1,0.3310731461551744,0.0018922854652535658,2
2021-07-05,1021358.4731723001,-5.635144233703613,15312.316016515013,1,0.33125966127665873,0.013439220609075896,2
2021-07-06,1080032.8480436981,5.867437362670898,15530.176978545853,1,0.3376622757377444,0.0037911188171105706,2
2021-07-07,1078919.383914292,-0.11134641617536545,15361.01903570709,0,0.3264434452381783,0.004505204294103462,2
2021-07-08,987818.3582657782,-9.110102653503418,14944.036825307796,0,0.3304127959246809,0.014002564235207841,2
2021-07-09,1002606.1915333181,1.478783369064331,15378.29255021795,0,0.3238116885827284,0.0036789310281259554,2
2021-07-10,986517.1525880644,-1.6089038848876953,15239.020901035605,0,0.3178317582354369,0.001085458941025848,2
2021-07-11,1000732.8771543871,1.4215724468231201,15587.08589650277,0,0.31808511042661836,0.0020848538388895015,2
2021-07-12,951866.9725880644,-4.886590480804443,15060.121215294233,0,0.3185771600847014,0.00852129882478442,2
2021-07-13,910416.913385052,-4.145005702972412,14913.721361728154,0,0.3116895905868651,0.004387050872049196,2
2021-07-14,934347.1852559969,2.3930273056030273,14944.296554614628,0,0.3112955440767055,0.006181375054045772,2
2021-07-15,902778.3575473918,-3.1568827629089355,14516.20169378646,0,0.312345442630588,0.021941985570697566,2
2021-07-16,881248.338737384,-2.1530017852783203,14295.308134398501,0,0.3107284247969576,0.0020020268813943716,2
2021-07-17,891005.4891386221,0.9757150411605835,14354.9842776252,0,0.31010394959879506,0.0028864761293921227,2
2021-07-18,887832.2855649119,-0.3173203468322754,14478.037614990046,0,0.30723350220987755,0.0008672038411155494,2
2021-07-19,851682.6378745286,-3.614964723587036,14057.18096488055,0,0.31515838027683535,0.0068035890371979995,2
2021-07-20,834212.4223914503,-1.7470215559005737,13574.226133532948,0,0.31900480658681263,0.009489964261321654,2
2021-07-21,931594.7096102277,9.738228797912598,14630.115635451719,0,0.26837014932569436,0.01979308494077934,2
2021-07-22,944342.540016955,1.2747830152511597,14691.300052577604,0,0.2657678294187886,0.0016284791088303026,2
2021-07-23,989162.1890545322,4.481965065002441,15302.181374120777,0,0.23161080572694948,0.011484517132086666,2
2021-07-24,1016108.8933685849,2.6946704387664795,15582.390616635175,0,0.22779006560466997,0.003830620182820277,2
2021-07-25,1018511.9174358569,0.2403024137020111,16109.754608646967,0,0.20714507133903795,0.008658606768309398,2
2021-07-26,1035564.4632927284,1.7052545547485352,16975.339575843544,0,0.2070080621076757,0.018504856241239116,2
2021-07-27,1068695.4218504666,3.313095808029175,18003.001936148194,0,0.20551090172716274,0.01311788325285817,2
2021-07-28,1069375.5631519938,0.06801412999629974,18267.132767116647,0,0.20542322294281765,0.0010891969819463994,2
2021-07-29,1105931.8012892823,3.6556239128112793,18247.066948685206,0,0.2024758647951114,0.007853436268079297,2
2021-07-30,1141570.6688626413,3.5638866424560547,19259.79756254117,0,0.2029314561745037,0.012244027652754013,2
2021-07-31,1173813.7287219067,3.2243058681488037,18891.7131700054,0,0.19588712322074553,0.016596148472307243,2
2021-08-01,1184647.1045760335,1.0833375453948975,18125.282967277748,0,0.19584012008656673,0.017310959360818886,2
2021-08-02,1206691.3962787986,2.2044291496276855,17786.383675126945,0,0.19310203762018163,0.009143438898425203,2
2021-08-03,1162423.5873198225,-4.426780700683594,17366.293896628224,0,0.1925070919472983,0.004477803812656793,2
2021-08-04,1259134.7234426865,9.671113967895508,18030.962853098,0,0.19406609490588647,0.026140070105327606,2
2021-08-05,1304516.5862139203,4.538186073303223,18544.63579244473,0,0.1853207154257374,0.005939703956433583,2
2021-08-06,1333682.8644352988,2.916627883911133,19459.089259579672,0,0.18433431499037778,0.00891435717849796,2
2021-08-07,1454082.6055229788,12.039974212646484,20215.29242451917,0,0.17887771053931056,0.02651906738021251,2
2021-08-08,1386243.8219949356,-6.783878326416016,19884.303878549254,0,0.18371280359869874,0.006141845207987314,2
2021-08-09,1453810.947957853,6.756712436676025,21006.868215421568,0,0.1867163603400776,0.009201112553350016,2
2021-08-10,1448991.1395418392,-0.4819808304309845,20691.730554288268,0,0.19181013580924097,0.03262050653192244,2
2021-08-11,1460965.4569826971,1.1974318027496338,20647.98405995984,0,0.19554731964516328,0.019533914169893626,2
2021-08-12,1409760.7654261559,-5.120469093322754,20150.33832439214,0,0.1942434099287503,0.005672110378965704,2
2021-08-13,1535713.597514682,12.595283508300781,21685.84091980961,0,0.20253603930133263,0.01937413116807143,2
2021-08-14,1509392.9140140833,-2.632068395614624,21354.670242799093,0,0.20273051105533463,0.002090577030984231,2
2021-08-15,1529686.0658960065,2.029315233230591,21299.3614191897,0,0.1955028652127037,0.0016579100787577669,2
2021-08-16,1459687.2776883508,-6.999878883361816,20828.303137100622,0,0.1946520675968918,0.018740501747155643,2
2021-08-17,1397919.081071925,-6.176819801330566,20293.289633444514,0,0.1998805156260661,0.004631097340294168,2
2021-08-18,1398054.0230918387,0.013494201935827732,20298.532261792287,0,0.1826531220736679,0.001361580841271475,2
2021-08-19,1479191.7859344294,8.113776206970215,21220.792232553955,0,0.18360688785235252,0.01888402895011004,2
2021-08-20,1527924.0121660838,4.873222827911377,22399.181434910122,0,0.1615400361428904,0.01660905263079446,2
2021-08-21,1499825.0219896701,-2.809899091720581,22178.25847542939,0,0.16351447077494935,0.0021149322921869373,2
2021-08-22,1506194.951745634,0.6369929909706116,22371.632188610845,0,0.1640874254816295,0.0007823003519013811,2
2021-08-23,1552521.0866547949,4.632613658905029,22458.378712823414,0,0.19185570879531447,0.10447930312733428,2
2021-08-24,1481167.3750488525,-7.135371208190918,21643.325746197654,0,0.2051403759479769,0.01323674012594686,2
2021-08-25,1511976.938452628,3.08095645904541,22234.88156169091,0,0.2112857340271473,0.02246851055878929,2
2021-08-26,1448524.2814047746,-6.345265865325928,21267.462109344928,0,0.221527827393775,0.01493853642758267,2
2021-08-27,1530680.0481080345,8.215577125549316,22272.57127516314,0,0.22187897206862509,0.009569648860508718,2
2021-08-28,1516368.5043496776,-1.4311543703079224,22198.738312590347,0,0.2243186301372049,0.0024820631389753803,2
2021-08-29,1505895.3479124098,-1.0473155975341797,22144.87776369114,0,0.2261545781742018,0.001740440997864792,2
2021-08-30,1504805.0290073338,-0.10903189331293106,21308.24337340051,0,0.23207883072454366,0.034430018954150106,2
2021-07-03,1000000.0,0.0,0.0,0,0.0,0.0,3
2021-09-02,1008624.7789600001,0.8624778985977173,22249.630381475254,1,0.23363335045022313,0.004868408943189179,3
2021-09-03,1024003.824443976,1.5379045009613037,22570.437319207816,1,0.23264623918459712,0.005384757867084695,3
2021-09-04,1022503.5983009711,-0.15002261102199554,22539.79706457595,1,0.23266563480267882,0.006219228303042051,3
2021-09-05,1059688.7924031373,3.718519449234009,23390.684644140325,0,0.2326653017890216,0.008962314021566638,3
2021-09-06,1077508.547254412,1.781975507736206,23824.72267327413,0,0.23302708734940666,0.008827217053772632,3
2021-09-07,958039.6247117802,-11.946891784667969,21219.299972387296,0,0.2846516866365384,0.09981286981417535,3
2021-09-08,941756.0823619666,-1.6283541917800903,20822.94092536776,0,0.2835244906621164,0.011261893726588357,3
2021-09-09,948727.5441321157,0.6971461772918701,21000.144721635188,0,0.28006831524857917,0.011124501127574536,3
2021-09-10,916758.0288989047,-3.1969516277313232,20324.31794425967,0,0.28074066657205193,0.013302999198837609,3
2021-09-11,923454.7170548626,0.6696687936782837,20462.897020462835,0,0.2803347834990656,0.0004548165500407957,3
2021-09-12,941129.6638820478,1.7674946784973145,20831.74717255852,0,0.2739732710131018,0.003283797296904407,3
2021-09-13,918648.8089340243,-2.2480854988098145,20350.970288262808,0,0.27737579786876015,0.006149069615878884,3
2021-09-14,962858.5915047332,4.42097806930542,21337.095008604145,0,0.27974290715863853,0.007536381016371201,3
2021-09-15,983971.5016981278,2.11129093170166,21770.068413750003,0,0.28264482969157395,0.006471788389065275,3
2021-09-16,975983.995472472,-0.798750638961792,21600.99448420116,0,0.2808366803574106,0.0015852894528138428,3
2021-09-17,966314.2333270143,-0.9669762253761292,21435.104436822534,0,0.2840265233368437,0.014436558397310763,3
2021-09-18,986374.1423694815,2.005990982055664,21893.68106954658,0,0.2693089450931544,0.0021599394315998444,3
2021-09-19,965057.4332786396,-2.1316709518432617,21422.297423530465,0,0.2629697096805584,0.008137768482431992,3
2021-09-20,878394.3184592,-8.666311264038086,19519.362290295812,0,0.28425009221953795,0.0464528564118833,3
2021-09-21,831700.9619312409,-4.669335842132568,18495.704066262402,0,0.28839313503797503,0.015447597645611197,3
2021-09-22,889666.4077700082,5.796544551849365,19742.83365999082,1,0.28335831822482227,0.028797416280989165,3
2021-09-23,916407.1167130641,2.6740708351135254,20347.66893696562,0,0.27959505611030033,0.004237764697531238,3
2021-09-24,873916.1898014973,-4.2490925788879395,19435.579044763927,0,0.2772803259623397,0.015676483716595017,3
2021-09-25,870930.0607618997,-0.29861289262771606,19372.552535328603,0,0.2742204564109215,0.001333063103819199,3
2021-09-26,880854.1938516352,0.9924132823944092,19575.474644984275,0,0.27044323050589697,0.022886697857931567,3
2021-09-27,860021.4216579065,-2.0832772254943848,19129.052436682676,0,0.2707490714268287,0.005841557721095304,3
2021-09-28,837263.8245257555,-2.275759696960449,18627.839191909035,0,0.27076288970678347,0.009208515618296121,3
2021-09-29,848427.665770354,1.1163841485977173,18843.487680622064,0,0.29289400307380076,0.06470791942129378,3
2021-09-30,895382.9176212308,4.695525169372559,19888.924609809572,0,0.29889962135956444,0.013277923814055669,3
2021-10-01,983491.0723193941,8.810815811157227,21846.517992654015,0,0.30759768785130737,0.03848207626513362,3
2021-10-02,973704.6981624332,-0.9786373972892761,21589.99584852824,0,0.3079316118924076,0.013182692636184799,3
2021-10-03,985180.6142384241,1.1475915908813477,21848.72798410674,0,0.3078526365415232,0.0006257275305973986,3
2021-10-04,1005476.7574113427,2.029614210128784,22338.9269744458,0,0.3070874983637147,0.01466457771884248,3
2021-10-05,1051202.6893152387,4.5725932121276855,23365.076123754065,0,0.30937255385000434,0.008251651529151206,3
2021-10-06,1127961.6283359453,7.675893783569336,25163.297558199054,0,0.309327051505162,0.09753774093560096,3
2021-10-07,1097508.4770592006,-3.0453150272369385,24439.500476532296,0,0.2641951444265976,0.0156137324286357,3
2021-10-08,1100162.3557615825,0.2653878629207611,24527.908642804334,0,0.26821233017351276,0.012210983822407545,3
2021-10-09,1120239.876713479,2.0077521800994873,24994.675896386856,0,0.2678813760547434,0.0030845582478197476,3
2021-10-10,1113508.0114547494,-0.6731865406036377,24896.859404066745,0,0.26695544248341213,0.01374420034315228,3
2021-10-11,1170320.0473612968,5.681203365325928,26191.170071898065,0,0.2676958940284125,0.012348810245499851,3
2021-10-12,1141717.1160162953,-2.86029314994812,25499.92589070146,0,0.2768350184908859,0.06700641494397598,3
2021-10-13,1170220.8894621376,2.850377321243286,26113.232918794252,0,0.27848706510204746,0.007649792663659298,3
2021-10-14,1170297.7403242234,0.007685086224228144,26064.38171589386,0,0.2765342098111705,0.0260385881598682,3
2021-10-15,1257014.2592985376,8.671651840209961,28083.099889141315,0,0.2740139439762711,0.05057874078135339,3
2021-10-16,1240714.3189433184,-1.6299940347671509,27718.544743407598,0,0.27419109359212,0.001519913296296015,3
2021-10-17,1253969.3032784367,1.3254984617233276,28020.944411869652,0,0.2699444630318797,0.0005101410724070881,3
2021-10-18,1263826.8059483494,0.9857502579689026,28266.081901619593,0,0.2709952174983653,0.019311496273855644,3
2021-10-19,1309630.2742218263,4.580347061157227,29305.965808306373,0,0.27071153278477067,0.006898949919768538,3
2021-10-20,1345084.4881527745,3.5454213619232178,30051.579120834904,0,0.24224732803146912,0.020129839972223743,3
2021-10-21,1267712.2097817645,-7.737227916717529,28289.66383417606,0,0.24422413050065767,0.024723963843361448,3
2021-10-22,1237707.4157951346,-3.0004794597625732,27596.338973407324,0,0.2257733729490415,0.011417019258556047,3
2021-10-23,1250298.619383127,1.2591203451156616,27834.827222831234,0,0.22579219651636373,0.011047833086003196,3
2021-10-24,1241113.9612555574,-0.918465793132782,27650.87814813965,0,0.21070818643818826,0.0017677251195778929,3
2021-10-25,1286241.760759387,4.512779712677002,28667.119077134346,0,0.20913455747664572,0.0038820688552181817,3
2021-10-26,1230825.9085287633,-5.541585445404053,27393.41033603317,0,0.20891628414008998,0.012868836485106758,3
2021-10-27,1191123.8808263412,-3.970202684402466,26544.076404332143,0,0.21886889227172993,0.009573002752475574,3
2021-10-28,1236543.76097256,4.541987895965576,27473.28129395581,0,0.23460788521011453,0.03156959074700389,3
2021-10-29,1271616.7620742247,3.5073001384735107,28224.825319110285,0,0.22517951538969222,0.02135250512035543,3
2021-10-30,1263453.9678242723,-0.816279411315918,28060.10487577732,0,0.22161492967113033,0.003048990285924877,3
2021-10-31,1252070.9385544893,-1.1383029222488403,27805.31041917513,0,0.20706952928165745,0.0007118406096335811,3
2021-09-02,1000000.0,0.0,0.0,0,0.0,0.0,4
2021-11-02,1033092.9421798341,3.3092942237854004,28637.097105363566,2,0.21160441900589105,0.021628760746422167,4
2021-11-03,1047703.5493860786,1.4610607624053955,28478.372657911248,0,0.21125235223757122,0.004406708217657528,4
2021-11-04,1030669.621821752,-1.703392744064331,27789.31006371695,0,0.21109399697543552,0.0033452416841734515,4
2021-11-05,1069651.0931234295,3.8981471061706543,27573.532446271733,0,0.2238306563535508,0.05730137712799283,4
2021-11-06,1103004.6310569886,3.3353538513183594,27807.4719234681,0,0.2270982890844675,0.008118978730912331,4
2021-11-07,1124736.3351822966,2.173170328140259,28632.89160361675,0,0.21897270905360927,0.002897731006999341,4
2021-11-08,1150270.160904036,2.553382635116577,30591.750762295746,0,0.21899235142957393,0.025291158851659917,4
2021-11-09,1124482.5670957845,-2.5787594318389893,30340.483180092717,0,0.21551840863113444,0.003345277785481294,4
2021-11-10,1093323.9297664622,-3.115863800048828,29395.839151549248,0,0.22099801349891038,0.007934542417658666,4
2021-11-11,1116812.4374128408,2.348850727081299,29322.07855518356,0,0.21173188218601274,0.003979750420774038,4
2021-11-12,1109412.0552121717,-0.7400382161140442,29026.94992496035,0,0.20617215950163512,0.0010838563305311296,4
2021-11-13,1128192.0217022519,1.8779966831207275,29146.928828907894,0,0.20770339444666996,0.007299612887118733,4
2021-11-14,1127417.3769428316,-0.07746447622776031,29686.531308434583,0,0.20778116603037958,0.004157306367764007,4
2021-11-15,1104481.8453352493,-2.293553113937378,28804.141370075395,0,0.2091116193095896,0.008384633586735196,4
2021-11-16,1022620.9458351331,-8.186089515686035,27221.18513859013,0,0.2251553175407274,0.02074187515514174,4
2021-11-17,1021346.9234703606,-0.12740223109722137,27341.942673851834,0,0.22553605798481202,0.007931951171961105,4
2021-11-18,945525.9356897537,-7.582098960876465,25790.36778058558,0,0.24208914217455285,0.020173610006351525,4
2021-11-19,1024934.2478716986,7.940831184387207,26260.663646572222,0,0.2574633913725496,0.03188682557898551,4
2021-11-20,1059891.448722091,3.495720148086548,27008.77209755009,0,0.24986964479525484,0.003226525789685096,4
2021-11-21,1023659.6522730367,-3.6231796741485596,26535.77309650042,0,0.2534345143577714,0.00634844956677649,4
2021-11-22,981239.9827020195,-4.241966724395752,25461.01422621434,0,0.25835746561722256,0.01039034973973986,4
2021-11-23,1039391.3493562035,5.815136432647705,26008.132555314733,0,0.2619538759201556,0.015253152563765176,4
2021-11-24,1030793.6415158466,-0.8597707748413086,25833.514870047315,0,0.26185785099239345,0.0021689078622983554,4
2021-11-25,1105082.1397776133,7.428849697113037,26624.32715896873,0,0.27153257118509394,0.01570980916978681,4
2021-11-26,1002431.9171145085,-10.265022277832031,24276.964864779853,0,0.27775432347339174,0.04581195876275861,4
2021-11-27,1020282.7756001286,1.7850857973098755,24730.27836990428,0,0.2630036919607115,0.0011472050027208666,4
2021-11-28,1053295.3123252136,3.3012535572052,25886.977247979765,0,0.2527780514561049,0.00997900579620354,4
2021-11-29,1081392.1234106105,2.8096811771392822,26088.14472292348,0,0.2529647014541108,0.005898002310981387,4
2021-11-30,1101351.5420902092,1.9959418773651123,25660.878731968627,0,0.2527099989072324,0.03255999312563782,4
2021-12-01,1100732.4960924392,-0.06190459802746773,25779.339315992736,0,0.2484229633645057,0.0032373604251452947,4
2021-12-02,1085584.5116090495,-1.5147984027862549,25465.273791460924,0,0.24904995985182768,0.0015859801141224386,4
2021-12-03,1029185.9750779431,-5.639853477478027,24179.102211615624,0,0.252134081900941,0.01725568658397071,4
2021-12-04,993447.5363461678,-3.5738439559936523,22113.737262534847,0,0.2558968260819756,0.055329478336659216,4
2021-12-05,992208.7205013506,-0.12388158589601517,22214.789292077476,0,0.2403123342186729,0.008186856416505543,4
2021-12-06,1036934.7840745979,4.472606182098389,22667.374323496068,0,0.24106936785537755,0.0063138647489839345,4
2021-12-07,1024085.2778306727,-1.284950613975525,22747.39371360303,0,0.24043887685693766,0.003212560807709422,4
2021-12-08,1065376.5396433845,4.129126071929932,22657.446930124323,0,0.24610597298203107,0.01050239019317282,4
2021-12-09,993644.7120268815,-7.173182964324951,21359.920561775398,0,0.2520620539366512,0.01940211907120187,4
2021-12-10,953722.672578942,-3.992203950881958,21217.31442140593,0,0.25184991819328245,0.019302693868799535,4
2021-12-11,986487.643664339,3.2764971256256104,22232.357186570807,0,0.2517024985649656,0.014653075649499456,4
2021-12-12,996466.625506926,0.9978981614112854,22534.67137117084,0,0.25204143430071624,0.0015189603226055562,4
2021-12-13,911341.1998449365,-8.512542724609375,21043.828567486373,0,0.2627149400442673,0.02542090787413797,4
2021-12-14,926617.0569281034,1.527585744857788,21797.6510544615,0,0.2633693017578511,0.009226631082277099,4
2021-12-15,956714.2893339018,3.00972318649292,22006.18213630181,0,0.26424345158293033,0.007188578129620532,4
2021-12-16,935940.2208072561,-2.077406883239746,21442.978805487823,0,0.25602080776158476,0.003902341305939977,4
2021-12-17,926023.7864469438,-0.9916434288024902,20754.257340777094,0,0.25550552482560235,0.006039727650915145,4
2021-12-18,943350.7587706904,1.7326972484588623,21065.264794073257,0,0.24257947653054762,0.0017534440374641393,4
2021-12-19,935504.9460888616,-0.7845812439918518,21001.70569884636,0,0.22278635839535912,0.0014399232150827503,4
2021-12-20,932382.6042462747,-0.31223419308662415,21108.503428932778,0,0.21840705545501954,0.0034720130245188257,4
2021-12-21,944182.1638881926,1.1799559593200684,22022.273354623394,0,0.216477481298475,0.02235831972655125,4
2021-12-22,945262.9383305566,0.10807744413614273,21886.187138985377,0,0.21272609814775942,0.0023143661754904525,4
2021-12-23,974449.1342574254,2.9186196327209473,22913.377135066756,0,0.20642296472528404,0.014906566257140088,4
2021-12-24,960705.5841343479,-1.3743549585342407,22919.958467596654,0,0.20671213203480931,0.003772151486901031,4
2021-12-25,971094.6785767118,1.0389094352722168,22710.66652977896,0,0.18710216862442022,0.003190200698455871,4
2021-12-26,966656.5037762658,-0.44381746649742126,22894.28919820302,0,0.16896152617602553,0.0040414904180067395,4
2021-12-27,979899.2158239823,1.3242712020874023,22860.462904549615,0,0.17078017930473888,0.010117052678383379,4
2021-12-28,924907.3792108243,-5.499183654785156,21433.78466371412,0,0.1768580820954211,0.016788177629132022,4
2021-12-29,888262.7436420374,-3.664463520050049,20965.359122934726,0,0.1780892364711659,0.007514245284690622,4
2021-12-30,900863.4428438215,1.2600699663162231,21256.447171962256,0,0.17857992387655885,0.00317605668567379,4
2021-11-03,1000000.0,0.0,0.0,0,0.0,0.0,5
2022-01-03,968253.0260998064,-3.1746973991394043,20928.819858973307,2,0.17666871965807288,0.006351043845396057,5
2022-01-04,957997.5953890616,-1.0255430936813354,20637.221111720013,0,0.17602420277147177,0.005135816138123417,5
2022-01-05,898959.7219265755,-5.903787136077881,19576.847788797753,0,0.17678998527845555,0.013839947493554355,5
2022-01-06,894960.127713352,-0.39995941519737244,19431.767446512822,0,0.17660119400488963,0.02354860644298023,5
2022-01-07,852174.5722307023,-4.278555393218994,18768.576132406943,0,0.17250702230015735,0.011740657701925667,5
2022-01-08,826587.5424435907,-2.5587029457092285,18851.59573437927,0,0.16720296537363016,0.0241729635425448,5
2022-01-09,840157.5084945017,1.3569966554641724,18921.292978963025,0,0.168088081815544,0.003747391321492766,5
2022-01-10,819828.9125044162,-2.0328595638275146,18919.756732640322,0,0.16702704872110713,0.010174944211144354,5
2022-01-11,880262.0624340111,6.0433149337768555,19303.199309427673,0,0.1951211825565617,0.05499872079521818,5
2022-01-12,920904.2190740164,4.064215660095215,19821.309510365078,0,0.1848724663863309,0.009704651265162676,5
2022-01-13,896085.3176829391,-2.4818902015686035,19220.389123203404,0,0.18573252445405838,0.004832000886668357,5
2022-01-14,919852.110586744,2.3766791820526123,19437.66042823284,0,0.18688325856362728,0.004348743321537812,5
2022-01-15,926440.2432264143,0.6588132381439209,19444.01157191306,0,0.18540236937938206,0.000496770722473294,5
2022-01-16,932268.7774092252,0.5828534364700317,19432.60799895772,0,0.1856712992655496,0.0003796009040292038,5
2022-01-17,894292.8676829392,-3.797590970993042,19058.22545370954,0,0.19039203286427386,0.008650231977874913,5
2022-01-18,889584.7823427732,-0.4708085358142853,19140.580795999897,0,0.19040007890954497,0.0049714492323564095,5
2022-01-19,872472.7689923579,-1.7112013101577759,18833.382847565,0,0.19102250977622806,0.0013208838465498805,5
2022-01-20,836394.4527077253,-3.6078317165374756,18395.694972427653,0,0.19554706221588064,0.012470127776846033,5
2022-01-21,734313.5699047381,-10.208087921142578,16508.77951245,0,0.2308955013188818,0.06541183610050237,5
2022-01-22,690682.5802757244,-4.363099098205566,15901.939366583212,1,0.2340788692071093,0.012679251573118938,5
2022-01-23,733258.4598547382,4.257587909698486,16420.49581138767,1,0.24940565151668062,0.022009078834178932,5
2022-01-24,717306.7932936611,-1.5951666831970215,16640.822228838333,1,0.24947154801099175,0.03148012182916954,5
2022-01-25,738461.2441166836,2.115445137023926,16773.37701220267,2,0.254248740994309,0.01718851061483231,5
2022-01-26,723572.90678889,-1.4888337850570679,16704.90575766492,2,0.25074374803057564,0.013522942426814129,5
2022-01-27,745985.3402463368,2.241243362426758,16874.58793961105,2,0.25250622345825346,0.049067476519151394,5
2022-01-28,743584.8729637611,-0.24004672467708588,17111.65678688264,2,0.2508593680058526,0.056826301903579235,5
2022-01-29,750841.2545129603,0.7256381511688232,17310.672482144262,2,0.25093354924559397,0.004451691168936036,5
2022-01-30,733432.1455863202,-1.7409108877182007,17179.523912917055,2,0.25193707846992996,0.013993246730892977,5
2022-01-31,734086.4543819971,0.06543087959289551,17437.50751853665,2,0.24838779986453452,0.022971393131556234,5
2022-02-01,749717.3028879279,1.5630848407745361,17520.778259295446,2,0.25061643644168885,0.012261452742815485,5
2022-02-02,717062.3356703662,-3.2654967308044434,16701.524952599055,2,0.2517954738351717,0.011228928998932056,5
2022-02-03,725830.5202476896,0.8768184781074524,16892.42939072017,2,0.25304945555293185,0.0029614527713316043,5
2022-02-04,785774.7164953827,5.994419574737549,18828.04028289898,2,0.25942383669437163,0.10675680123268028,5
2022-02-05,799285.6863013951,1.3510969877243042,18730.417283535233,3,0.26261900412587036,0.017442654532313265,5
2022-02-06,812845.640685014,1.3559954166412354,19189.67181823308,3,0.2581780084743844,0.004995614578314191,5
2022-02-07,837642.7448136546,2.479710340499878,19854.904738240373,2,0.256900504408364,0.007744556568851965,5
2022-02-08,820186.8992619778,-1.7455846071243286,19961.991447799544,2,0.26325465572973644,0.04085823318754774,5
2022-02-09,841178.7626112455,2.099186420440674,20086.262549874453,3,0.2640211418434743,0.01872722236642917,5
2022-02-10,812606.5658772863,-2.857219696044922,19711.894021783453,3,0.24685663149679002,0.02108102129900096,5
2022-02-11,783090.6575801049,-2.9515907764434814,19218.580055308168,2,0.24204138929870048,0.006540319814309279,5
2022-02-12,781846.2697148141,-0.12443878501653671,19146.135160134945,2,0.24152800158657048,0.0021094879954964988,5
2022-02-13,773713.2426833399,-0.8133026957511902,19080.50158032598,2,0.2387571276126437,0.0014017621481291224,5
2022-02-14,785787.4492580615,1.2074207067489624,19293.59035042525,3,0.23911859436646962,0.0024580730372396665,5
2022-02-15,838741.2985187998,5.295384883880615,20177.650549009802,2,0.25154487342476034,0.030623751165236652,5
2022-02-16,824009.487481218,-1.473181128501892,19876.020517685793,1,0.2476028712896035,0.0015639589521274392,5
2022-02-17,762328.5699308369,-6.168091773986816,18350.982055585533,0,0.2539696488015116,0.0360900585252157,5
2022-02-18,740479.0856122518,-2.184948444366455,18120.983549887376,0,0.2534550828217467,0.01291645122074745,5
2022-02-19,738757.507042236,-0.17215785384178162,18173.514371063917,0,0.24939451540879623,0.0008863783765941084,5
2022-02-20,703635.2956197548,-3.512221097946167,17412.096627556246,0,0.21758054323154838,0.007787226925805939,5
2022-02-21,684740.763173028,-1.8894532918930054,16780.777601071477,0,0.21641383426216784,0.032513372723427025,5
2022-02-22,704722.3567633921,1.998159408569336,17336.958882503648,0,0.20981817425863053,0.014465286921568947,5
2022-02-23,688406.8924691278,-1.6315463781356812,16889.811808142407,0,0.20844696960773884,0.003522946159365698,5
